monte_carlo_id,parameter_set_id,model,baseline_strategy_id,comparison_strategy_id,task_count,seed,rng,coupling,max_attempts,analytic_baseline_completion_probability,analytic_comparison_completion_probability,analytic_delta_completion_probability,mc_baseline_completion_probability,mc_comparison_completion_probability,mc_delta_completion_probability,mcse_delta_completion_probability,ci95_low_delta_completion_probability,ci95_high_delta_completion_probability,analytic_baseline_cost_per_successful_session_usd,analytic_comparison_cost_per_successful_session_usd,analytic_delta_cost_per_successful_session_usd,mc_baseline_cost_per_successful_session_usd,mc_comparison_cost_per_successful_session_usd,mc_delta_cost_per_successful_session_usd,mcse_delta_cost_per_successful_session_usd,ci95_low_delta_cost_per_successful_session_usd,ci95_high_delta_cost_per_successful_session_usd,completion_delta_analytic_inside_ci95,cost_delta_analytic_inside_ci95,source_type
mc-primary-onset-200k-half-odds-f095-k3-uniform-luna-cap_200k_uncached-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,luna,grow_to_800k,cap_200k_uncached,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967226515585834,0.0457420423374755,0.922515,0.967475,0.04496,0.000463350909646595,0.0440518489048888,0.0458681510951112,1.66077814344991,0.815646559159061,-0.845131584290852,1.65654960190232,0.81454994082641,-0.841999661075914,0.00195411077064801,-0.845829647808186,-0.838169674343642,true,true,simulated
mc-primary-onset-200k-half-odds-f095-k3-uniform-terra-cap_200k_uncached-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,terra,grow_to_800k,cap_200k_uncached,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967226515585834,0.0457420423374755,0.922515,0.967475,0.04496,0.000463350909646595,0.0440518489048888,0.0458681510951112,16.1195087541434,8.15646559159061,-7.9630431625528,16.0784665398849,8.14549940827957,-7.93296713160533,0.0188233592263495,-7.96986023775704,-7.89607402545363,true,true,simulated
mc-primary-onset-200k-half-odds-f095-k3-uniform-sol-cap_200k_uncached-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,sol,grow_to_800k,cap_200k_uncached,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967226515585834,0.0457420423374755,0.922515,0.967475,0.04496,0.000463350909646595,0.0440518489048888,0.0458681510951112,31.8972266320378,15.6606331956817,-16.2365934363561,31.8160124443759,15.6395778288637,-16.1764346155122,0.0375339572396451,-16.2499998198992,-16.1028694111252,true,true,simulated
mc-primary-onset-200k-half-odds-f095-k3-uniform-luna-cap_200k_cache_read-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,luna,grow_to_800k,cap_200k_cache_read,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967226515585834,0.0457420423374755,0.922515,0.967475,0.04496,0.000463350909646595,0.0440518489048888,0.0458681510951112,1.66077814344991,0.618312714201224,-1.04246542924869,1.65654960190232,0.617481406754385,-1.03906819514794,0.00208592626325783,-1.04315653549833,-1.03497985479755,true,true,simulated
mc-primary-onset-200k-half-odds-f095-k3-uniform-terra-cap_pricing_threshold_uncached-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,terra,grow_to_800k,cap_pricing_threshold_uncached,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967000047811485,0.0455155745631268,0.922515,0.967295,0.04478,0.000462466028346015,0.0438735832403685,0.0456864167596315,16.1195087541434,8.01400924419203,-8.10549950995138,16.0784665398849,8.0033035526596,-8.0751629872253,0.0188785027867231,-8.11216417276931,-8.03816180168128,true,true,simulated
mc-primary-onset-200k-half-odds-f095-k3-uniform-sol-cap_pricing_threshold_uncached-vs-grow,primary-onset-200k-half-odds-f095-k3-uniform,sol,grow_to_800k,cap_pricing_threshold_uncached,200000,20260904,python.random.Random-MT19937,paired-common-task-stratum-and-attempt-uniforms,3,0.921484473248358,0.967000047811485,0.0455155745631268,0.922515,0.967295,0.04478,0.000462466028346015,0.0438735832403685,0.0456864167596315,31.8972266320378,15.4847888306127,-16.4124378014251,31.8160124443759,15.4641031329708,-16.3519093114051,0.0375841024491172,-16.4255727985967,-16.2782458242136,true,true,simulated
